Tempo,Erro Little
240330.00, 0.28471323019848293612
240340.00, 0.20974803661600427418
240350.00, 0.18000631683747414513
240360.00, 0.21416229510024931137
240370.00, 0.26169408909765956572
240380.00, 0.31970567667068805484
240390.00, 0.35965019495194217036
240400.00, 0.37645501651359514206
240410.00, 0.40181102558889669751
240420.00, 0.42820483574585543884
240430.00, 0.45100246168807367475
240440.00, 0.37554485871387321971
240450.00, 0.32202810452808328101
240460.00, 0.27953631357873653940
240470.00, 0.25661829123560919719
240480.00, 0.16643723668085752543
240490.00, 0.16203098072304022992
240500.00, 0.06689739772612268709
240510.00, 0.06963852219967403556
240520.00, 0.03233294997091484824
240530.00, 0.06680537412824172350
240540.00, 0.03516446432967601510
240550.00, 0.02550996175006625677
240560.00, 0.04818068522664509246
240570.00, 0.00009861870498717451
240580.00, 0.04897464983148491768
240590.00, 0.13551875365527688011
240600.00, 0.17685934683423232272
240610.00, 0.23329142740827268909
240620.00, 0.36449216692985042521
240630.00, 0.48078681851436844141
240640.00, 0.56175702547617789584
240650.00, 0.59368619234460151546
240660.00, 0.60903369347487390506
240670.00, 0.61115872541052884692
240680.00, 0.62189291302410554252
240690.00, 0.64135120165407100146
240700.00, 0.60720553393676590659
240710.00, 0.63679960772953680959
240720.00, 0.67755763083385023293
240730.00, 0.74777279595912027332
240740.00, 0.86294338787088387122
240750.00, 0.80731311193973342988
240760.00, 0.74195205415881049227
240770.00, 0.66540710745474673793
240780.00, 0.61367097182732610605
240790.00, 0.63747360650462314702
240800.00, 0.60966288290000969496
240810.00, 0.54508773602838500594
240820.00, 0.49795845282514705765
240830.00, 0.48201635846440127331
240840.00, 0.47416385147331951977
240850.00, 0.45539332227850604085
240860.00, 0.41462002997858915521
240870.00, 0.35635602787820519488
240880.00, 0.29184460527843647526
240890.00, 0.27178967504566786673
240900.00, 0.26053669906681298230
240910.00, 0.23384281183862620779
240920.00, 0.20951688877948537737
240930.00, 0.21475334201918716559
240940.00, 0.23364378681186837028
240950.00, 0.30362956382321337756
240960.00, 0.25812196657792729759
240970.00, 0.24234020902301245393
240980.00, 0.25909347814857386361
240990.00, 0.29181245735869354441
241000.00, 0.27139193069405687098
241010.00, 0.28592563854459629447
241020.00, 0.26516610542176732856
241030.00, 0.24838333512182186880
241040.00, 0.24682707111198309846
241050.00, 0.27907283823458617356
241060.00, 0.32197708078949216493
241070.00, 0.32042590754448441182
241080.00, 0.36072043802282527380
241090.00, 0.36444451839982017205
241100.00, 0.36213772222012874380
241110.00, 0.34053709102912033124
241120.00, 0.35280513991317841160
241130.00, 0.34921410262196217467
241140.00, 0.35485411907473718429
241150.00, 0.30833496766210566342
241160.00, 0.26606605140521755182
241170.00, 0.25380389913973511185
241180.00, 0.25615454856929953387
241190.00, 0.24314011593398920930
241200.00, 0.24708286037228566201
241210.00, 0.25174631164722116594
241220.00, 0.31954631364531893567
241230.00, 0.30046978377329658372
241240.00, 0.26410109414113858151
241250.00, 0.26282734237799854071
241260.00, 0.23472804477517539290
241270.00, 0.22614499056947590105
241280.00, 0.23635480590367263787
241290.00, 0.22286661537050234116
241300.00, 0.24785432513776028962
241310.00, 0.23468191459315268510
241320.00, 0.22315131921092068445
241330.00, 0.20707995667546130747
241340.00, 0.19810362155920757665
241350.00, 0.16712695149348211210
241360.00, 0.17503211166206256166
241370.00, 0.20847314567133246044
241380.00, 0.17945281631800202859
241390.00, 0.17803361272446149854
241400.00, 0.11603551688489144311
241410.00, 0.07829186030719181844
241420.00, 0.08103643729151355224
241430.00, 0.07980444118527274533
241440.00, 0.05530400240850319449
241450.00, 0.05404898223934750945
241460.00, 0.05276930665153201083
241470.00, 0.10177328038047828151
241480.00, 0.13679276802507556177
241490.00, 0.16386728830519858846
241500.00, 0.14731207712052274417
241510.00, 0.17495505391429144737
241520.00, 0.13616596018917315192
241530.00, 0.13351666681918561430
241540.00, 0.13693675961979767663
241550.00, 0.15122747227587418628
241560.00, 0.21934157179466118315
241570.00, 0.28907214199279462896
241580.00, 0.41972945457605614905
241590.00, 0.47495065613217035683
241600.00, 0.59302307131428988463
241610.00, 0.62318477923177284516
241620.00, 0.65482577648195294806
241630.00, 0.71373740135853602773
241640.00, 0.79135781104420965804
241650.00, 0.74794551618592697295
241660.00, 0.69227241214977808248
241670.00, 0.70027834091968599317
241680.00, 0.70521314297379777969
241690.00, 0.70573724257389569559
241700.00, 0.67266607006664913548
241710.00, 0.58864335137604317794
241720.00, 0.48320537701619525883
241730.00, 0.41930206895336441519
241740.00, 0.41908451462625184725
241750.00, 0.35265787648384816499
241760.00, 0.30288141749711705586
241770.00, 0.27397194537290214811
241780.00, 0.19099905678089190708
241790.00, 0.19161806998759289833
241800.00, 0.15195571508743044298
241810.00, 0.10845895379438452721
241820.00, 0.11119003509282388009
241830.00, 0.04721236914490600789
241840.00, 0.01384899012493567838
241850.00, 0.07586444049192686556
241860.00, 0.05388347874091947709
241870.00, 0.00993733382737138626
241880.00, 0.10872920319181811344
241890.00, 0.19024080307955748559
241900.00, 0.29297764747758270332
241910.00, 0.37699566962803499059
241920.00, 0.34490940048308815769
241930.00, 0.33369168989570474615
241940.00, 0.33962832417298338683
241950.00, 0.31958362397800588184
241960.00, 0.30088820525964399266
241970.00, 0.26461274536353984743
241980.00, 0.22746319080594812334
241990.00, 0.23337706753396614268
242000.00, 0.20651348755284892889
242010.00, 0.19736130864333145674
242020.00, 0.24113122855660784616
242030.00, 0.26275940803811903557
242040.00, 0.25353997320081345102
242050.00, 0.27022482613375209404
242060.00, 0.32175933091756125926
242070.00, 0.34441451930863564712
242080.00, 0.36157436795578234978
242090.00, 0.38775388702877777725
242100.00, 0.43142766535892329571
242110.00, 0.46599459587353830869
242120.00, 0.61319683207794417612
242130.00, 0.78488686372984917128
242140.00, 0.93512908563587981980
242150.00, 0.85923436608669456760
242160.00, 0.70154797274215163760
242170.00, 0.57752796800337624639
242180.00, 0.44198167539476007626
242190.00, 0.24919331328606886267
242200.00, 0.15668469730233303139
242210.00, 0.09585144921791743933
242220.00, 0.06226313590514886975
242230.00, 0.00453060761685364355
242240.00, 0.03838238817174377537
242250.00, 0.04513955089358678840
242260.00, 0.03646602866470938231
242270.00, 0.05329404297809414714
242280.00, 0.10569135228634252144
242290.00, 0.17938912318101563059
242300.00, 0.24559352885176188863
242310.00, 0.30077372843397287561
242320.00, 0.36624163005931631432
242330.00, 0.36675224231280534326
242340.00, 0.33643068831294731247
242350.00, 0.27805256218688123582
242360.00, 0.24106918861589132774
242370.00, 0.18586901675181510818
242380.00, 0.18328525413759488849
242390.00, 0.13972648548917043776
242400.00, 0.12254084462077208251
242410.00, 0.09396133588910848822
242420.00, 0.09152011595057740756
242430.00, 0.07095505032973026260
242440.00, 0.03014053449234044280
242450.00, 0.02661610589272367378
242460.00, 0.06423066030285673467
242470.00, 0.02607929122492569363
242480.00, 0.05943391414990972788
242490.00, 0.02706756840682000842
242500.00, 0.04264905570604526908
242510.00, 0.09922315736207476533
242520.00, 0.20923164919730941058
242530.00, 0.30460218413774442503
242540.00, 0.43332769770325207936
242550.00, 0.48990828859273016782
242560.00, 0.52938304696977844799
242570.00, 0.58114828729342038471
242580.00, 0.69515707209244181897
242590.00, 0.70933340552092594145
242600.00, 0.69194986715871098504
242610.00, 0.64470026190994911275
242620.00, 0.62865509969300648052
242630.00, 0.55663277516192599670
242640.00, 0.41677092625392675451
242650.00, 0.30590836666664444898
242660.00, 0.28232207160708933102
242670.00, 0.19872130491448758427
242680.00, 0.15217193216854973947
242690.00, 0.07871186739826852019
242700.00, 0.05000404889232479277
242710.00, 0.01966392455654863980
242720.00, 0.10883044968458988055
242730.00, 0.11923589375158505366
242740.00, 0.12265305394293646302
242750.00, 0.13846981959588466893
242760.00, 0.11237553717759429794
242770.00, 0.08813710022665321997
242780.00, 0.00033675811795719213
242790.00, 0.15298599148176594831
242800.00, 0.35412860213025165734
242810.00, 0.52308158474261046145
242820.00, 0.35657084063706601107
242830.00, 0.25809727507247681721
242840.00, 0.18028774877478581651
242850.00, 0.10012161833112420695
242860.00, 0.00803725408325828283
242870.00, 0.02581005533621483217
242880.00, 0.04182708800624035383
242890.00, 0.06986480878166656527
242900.00, 0.13137954159867659687
242910.00, 0.21551491210529083453
242920.00, 0.27155156221913934189
242930.00, 0.26019815061584594673
242940.00, 0.25891372223360553662
242950.00, 0.21750597822444706075
242960.00, 0.17648849162495394705
242970.00, 0.08050482238809342217
242980.00, 0.04293846124595046554
242990.00, 0.17747504445112438631
243000.00, 0.27404978728747586558
243010.00, 0.37868999260709990118
243020.00, 0.57627707727651267255
243030.00, 0.47362144170067921323
243040.00, 0.25942851967136926206
243050.00, 0.07468717983689887596
243060.00, 0.04164474337531665071
243070.00, 0.13647562764719700645
243080.00, 0.14785265091354793388
243090.00, 0.19595511843539259456
243100.00, 0.18503254049366923972
243110.00, 0.16461671003230771149
243120.00, 0.15295538010402787155
243130.00, 0.18320730812553553957
243140.00, 0.18854940273778808546
243150.00, 0.18100153188641987523
243160.00, 0.11438192959109005908
243170.00, 0.13987630259620786877
243180.00, 0.17707233163785707220
243190.00, 0.20625487964709565691
243200.00, 0.25661138170058250818
243210.00, 0.26246702719097558809
243220.00, 0.25791933578106585045
243230.00, 0.27492418625670511645
243240.00, 0.25770649387098631955
243250.00, 0.26952196780930426367
243260.00, 0.28784011194995617888
243270.00, 0.30794075981850921320
243280.00, 0.32358302293965823804
243290.00, 0.34023474787881147208
243300.00, 0.35049735267154424889
243310.00, 0.38532826416773058309
243320.00, 0.38237918028575457186
243330.00, 0.40604455642546732896
243340.00, 0.44223350703826957986
243350.00, 0.44331796565233316798
243360.00, 0.44043263411232858040
243370.00, 0.42039662302049030096
243380.00, 0.39115829999720597154
243390.00, 0.34568571201546738347
243400.00, 0.27866368931552820687
243410.00, 0.25601717926794209657
243420.00, 0.23802285262762468143
243430.00, 0.24551513901805799289
243440.00, 0.19248329522876517217
243450.00, 0.11880330532507643593
243460.00, 0.05544660116244504167
243470.00, 0.02097818777339921503
243480.00, 0.00114134724336967253
243490.00, 0.07278913609246484562
243500.00, 0.13783496037108999843
243510.00, 0.14358392753496129757
243520.00, 0.18886973633039239040
243530.00, 0.19148822993583003438
243540.00, 0.21876748235025789135
243550.00, 0.19137009011522443380
243560.00, 0.14581102637993437199
243570.00, 0.05866700913079703206
243580.00, 0.00956796092236400497
243590.00, 0.07489110366865625590
243600.00, 0.02730309871087732709
243610.00, 0.02620787035696925393
243620.00, 0.14436409667156269165
243630.00, 0.22515852846253392450
243640.00, 0.37165054368109506910
243650.00, 0.42229672290076503138
243660.00, 0.43648605200205836674
243670.00, 0.47099655555279018593
243680.00, 0.54313503778688221324
243690.00, 0.62129170941372757753
243700.00, 0.57189170060840011089
243710.00, 0.53561780530593416927
243720.00, 0.44676984809369701956
243730.00, 0.34186208079055613318
243740.00, 0.29277666843690330900
243750.00, 0.29271359535925567386
243760.00, 0.23990961964081747304
243770.00, 0.17581215962077623161
243780.00, 0.16959254235150922341
243790.00, 0.16609651698753347127
243800.00, 0.12324845983671095517
243810.00, 0.09387443533312933575
243820.00, 0.09369641650308957459
243830.00, 0.05049721756499603309
243840.00, 0.10973791612147287822
243850.00, 0.14211248947579879776
243860.00, 0.21075118447974805491
243870.00, 0.26085739284567477370
243880.00, 0.25058486727237139213
243890.00, 0.24202682729588542720
243900.00, 0.24466233462111919295
243910.00, 0.29504471357107053819
243920.00, 0.35516429253185211046
243930.00, 0.37314355219898032168
243940.00, 0.39512242299016331337
243950.00, 0.34547012912289454256
243960.00, 0.40898828362709660489
243970.00, 0.39046678791916056284
243980.00, 0.35003557112166228116
243990.00, 0.32250976226422900517
244000.00, 0.29274020545816270555
244010.00, 0.21321310395964032658
244020.00, 0.17577062147041933038
244030.00, 0.19731554186462219036
244040.00, 0.16108180319589693319
244050.00, 0.18013460815015136518
244060.00, 0.14782109658845987710
244070.00, 0.14033915720022993590
244080.00, 0.12586048372455205246
244090.00, 0.12978724929554852352
244100.00, 0.13260703605727219845
244110.00, 0.07836140677310421410
244120.00, 0.05203247549915901438
244130.00, 0.01473664240285077476
244140.00, 0.00284559614451285192
244150.00, 0.00488638009824882147
244160.00, 0.03556387802282978683
244170.00, 0.04304238295114903856
244180.00, 0.06845867315991549518
244190.00, 0.04740933947378733748
244200.00, 0.02057936890367884075
244210.00, 0.00246490990077607997
244220.00, 0.00216385444440647667
244230.00, 0.02480068448049754792
244240.00, 0.05497276585041332986
244250.00, 0.03362097076210890378
244260.00, 0.01184604501302244373
244270.00, 0.02103097028865463791
244280.00, 0.00411383965054734624
244290.00, 0.03106535305530599977
244300.00, 0.01327563380438534502
244310.00, 0.02687825655732689611
244320.00, 0.00024750603678502792
244330.00, 0.02463764758381059572
244340.00, 0.01530561146075415380
244350.00, 0.02057727987656154944
244360.00, 0.07297254638195993515
244370.00, 0.15856687361259758084
244380.00, 0.36332941586957923086
244390.00, 0.58014668726481355421
244400.00, 0.71748708224624624386
244410.00, 0.51288265627085549703
244420.00, 0.34171301624685868070
244430.00, 0.23833087578647504934
244440.00, 0.22359154529056168847
244450.00, 0.28994055756637027166
244460.00, 0.40790908683120874478
244470.00, 0.47653686482743795594
244480.00, 0.56262525184920830768
244490.00, 0.56229770981521753903
244500.00, 0.62695179975640580317
244510.00, 0.66977638261020655541
244520.00, 0.72835914505253684936
244530.00, 0.83914316715383763245
244540.00, 1.02862059356445656455
244550.00, 0.93214534010573224521
244560.00, 0.74123063944407840964
244570.00, 0.66772966914973830299
244580.00, 0.60311575601069566943
244590.00, 0.55572745418933378048
244600.00, 0.50459842867659743249
244610.00, 0.43227270683603258306
244620.00, 0.36544712136378620926
244630.00, 0.30717864967846453261
244640.00, 0.28560568790555640462
244650.00, 0.26906974809772665758
244660.00, 0.25667922396695042053
244670.00, 0.24836102689798122967
244680.00, 0.25060457866164798091
244690.00, 0.23968119447597491245
244700.00, 0.24373978873597001993
244710.00, 0.27024910445707917006
244720.00, 0.25541121462341398463
244730.00, 0.26848203635361600483
244740.00, 0.29994648805419732440
244750.00, 0.32650565006413967417
244760.00, 0.30815280135899714153
244770.00, 0.28146736060790922274
244780.00, 0.25953897515253254724
244790.00, 0.38372108607807109415
244800.00, 0.48795864258774268585
244810.00, 0.51798415925674379245
244820.00, 0.52858967821825775246
244830.00, 0.55089233155060601810
244840.00, 0.51513076274338565064
244850.00, 0.54903090645759022870
244860.00, 0.58155569625658976030
244870.00, 0.61322074785233926519
244880.00, 0.61321056627500603042
244890.00, 0.58170848303457067807
244900.00, 0.61185079305140233075
244910.00, 0.57655470270632580565
244920.00, 0.59033792646584304364
244930.00, 0.59451663633680285059
244940.00, 0.53711276296341137204
244950.00, 0.55014361829249458502
244960.00, 0.53066977601613407600
244970.00, 0.58303513272282447844
244980.00, 0.62282397417416790475
244990.00, 0.68783482170147292045
245000.00, 0.67636751474004030982
245010.00, 0.64395569647114969669
245020.00, 0.63578180928398952965
245030.00, 0.59632229081613941091
245040.00, 0.57955691890558824753
245050.00, 0.60094046152585733900
245060.00, 0.56793579919675307721
245070.00, 0.52529648897414960018
245080.00, 0.50615447385152512183
245090.00, 0.54549044361977427897
245100.00, 0.56384382285788103850
245110.00, 0.54243329305186804845
245120.00, 0.53146771265247716443
245130.00, 0.50773507320068511639
245140.00, 0.53395923571248027351
245150.00, 0.58535702347381790567
245160.00, 0.58609781659741444493
245170.00, 0.60145674575668550688
245180.00, 0.62464564846028336476
245190.00, 0.66594960174517914275
245200.00, 0.74797647319104632047
245210.00, 0.80786876338653379470
245220.00, 0.91054194764427931474
245230.00, 1.04229814418414834520
245240.00, 1.13903260867427302827
245250.00, 1.17393652455924613065
245260.00, 1.12296120375101171618
245270.00, 1.06832884623367752042
245280.00, 0.99734466572124480521
245290.00, 0.90877094255968504655
245300.00, 0.82787647389328622438
245310.00, 0.75117191879737088556
245320.00, 0.62898260699597074996
245330.00, 0.55292099553019480318
245340.00, 0.44256247637804113637
245350.00, 0.34870419067786562195
245360.00, 0.33677376445036344421
245370.00, 0.34986001275188116644
245380.00, 0.41874421370704695278
245390.00, 0.49649838795249623402
245400.00, 0.64518344271516236965
245410.00, 0.74688111618600250274
245420.00, 0.85834210774489605456
245430.00, 0.99782609630465168848
245440.00, 1.09966777052438868800
245450.00, 1.16662673133408989479
245460.00, 1.04875131175323965671
245470.00, 0.93755865651475911449
245480.00, 0.88331628081839208555
245490.00, 0.75991071021800915553
245500.00, 0.69158694748322258050
245510.00, 0.58796254006552262084
245520.00, 0.54691494486886016446
245530.00, 0.53241783228973393882
245540.00, 0.51567400294761611690
245550.00, 0.55048137783171124937
245560.00, 0.55272342610873881341
245570.00, 0.64204449311860445349
245580.00, 0.72837729761264480288
245590.00, 0.78342297353934631232
245600.00, 0.92087483405227765765
245610.00, 1.08265493035224813489
245620.00, 1.30952297660522853917
245630.00, 1.12555089168028943369
245640.00, 0.93088644223289507273
245650.00, 0.80032912881230577895
245660.00, 0.69021762500241057303
245670.00, 0.61180783070404531898
245680.00, 0.58647421717622671977
245690.00, 0.59561739321684803450
245700.00, 0.64125169707266360675
245710.00, 0.77496190835079414860
245720.00, 0.90126242875377715613
245730.00, 1.01137985043698197529
245740.00, 1.14267276568164710682
245750.00, 1.25229888995017391018
245760.00, 1.32083567452499717199
245770.00, 1.46141809590735638480
245780.00, 1.41419471764458304364
245790.00, 1.31790055048034426832
245800.00, 1.24908353656755588545
245810.00, 1.16497555287062581897
245820.00, 1.11079016153514675835
245830.00, 1.02858999365810110938
245840.00, 0.93730132144758626644
245850.00, 0.84023604586109601478
245860.00, 0.79171073483377707447
245870.00, 0.73648644438455734829
245880.00, 0.72396202134415310603
245890.00, 0.64794744787311420176
245900.00, 0.73244339100678268473
245910.00, 0.76564603916908313685
245920.00, 0.87723734753096271888
245930.00, 0.96916269923872588876
245940.00, 1.11889166294318287420
245950.00, 1.31723663762105380748
245960.00, 1.35075796868646502702
245970.00, 1.09886815096036705164
245980.00, 0.92611978865833854968
245990.00, 0.83768901322404265564
246000.00, 0.76621554156280868852
246010.00, 0.73958368103630167667
246020.00, 0.74711415341710107896
246030.00, 0.77738876975576065576
246040.00, 0.79829618672490987308
246050.00, 0.82323329709446779745
246060.00, 0.88087489170813371153
246070.00, 0.89660461672791669230
246080.00, 0.89539572211038387373
246090.00, 0.94340424070801076617
246100.00, 0.96529741406380242807
246110.00, 0.97642055653455561703
246120.00, 0.93738865943961457994
246130.00, 0.93665721472653618029
246140.00, 0.88373554162731160488
246150.00, 0.89251330956644392423
246160.00, 0.89645656503069104382
246170.00, 0.89344533417479388149
246180.00, 0.95965263007382217708
246190.00, 1.02243394679602084274
246200.00, 1.05519290581110714022
246210.00, 1.10474831519418015269
246220.00, 1.12586223828909504086
246230.00, 1.16042485115706228704
246240.00, 1.24663359909587634355
246250.00, 1.37197477694218750166
246260.00, 1.52456961370669530353
246270.00, 1.75151803897768587603
246280.00, 1.76200356916082956360
246290.00, 1.54558507295921687685
246300.00, 1.40980107372284302336
246310.00, 1.25525518263884827697
246320.00, 1.17107785775953399110
246330.00, 1.09669898632378326475
246340.00, 1.03233647708376241603
246350.00, 1.05017072085739249232
246360.00, 1.04872248844546556157
246370.00, 1.07646598289970651940
246380.00, 1.04934047756111681338
246390.00, 1.07309657957561443986
246400.00, 1.12371780434606938215
246410.00, 1.16507411098262969595
246420.00, 1.16754117434433002387
246430.00, 1.16467524582893156015
246440.00, 1.15670449543300524198
246450.00, 1.16895785545363950497
246460.00, 1.17322541908673860789
246470.00, 1.17676296491131915367
246480.00, 1.16395721541035745972
246490.00, 1.15691281327959161196
246500.00, 1.14113831036051305290
246510.00, 1.16028515121506958785
246520.00, 1.17436050508886524746
246530.00, 1.16443752578154624544
246540.00, 1.20949134534809221719
246550.00, 1.18844619732924328126
246560.00, 1.23440573360599636921
246570.00, 1.25302637796189819674
246580.00, 1.26299105620669993577
246590.00, 1.25962043557162273189
246600.00, 1.24587655348060577509
246610.00, 1.24059951332875750829
246620.00, 1.26537688714243801158
246630.00, 1.27257883014972961178
246640.00, 1.35311665496615551874
246650.00, 1.43552125027396071388
246660.00, 1.60538341769994974406
246670.00, 1.88974024628183712160
246680.00, 1.91474194314934731409
246690.00, 1.63549726311245757771
246700.00, 1.48502323226329102646
246710.00, 1.32078025215635830314
246720.00, 1.23792302699885126138
246730.00, 1.20325642953341183095
246740.00, 1.18526651159344598163
246750.00, 1.14202215996414024879
246760.00, 1.16069647095036065920
246770.00, 1.14910689785110076144
246780.00, 1.18710897617088373401
246790.00, 1.21027017877080966812
246800.00, 1.19411053288685975460
246810.00, 1.25079405708706103972
246820.00, 1.34476292628952664998
246830.00, 1.47937557961898091818
246840.00, 1.66906578248998460623
246850.00, 1.90454956602379499309
246860.00, 1.77752558680457406481
246870.00, 1.61215209529121450416
246880.00, 1.46448512419666010409
246890.00, 1.32214416677866952732
246900.00, 1.28312799902552976405
246910.00, 1.26609914687728153382
246920.00, 1.34206583934407808201
246930.00, 1.42052024108050511941
246940.00, 1.54152898138246308157
246950.00, 1.68947204362191616411
246960.00, 1.82175617464655137390
246970.00, 1.94844977316444789572
246980.00, 1.84032830974258843071
246990.00, 1.63122360842744651421
247000.00, 1.46624103648547232659
247010.00, 1.40505782496518061286
247020.00, 1.34955527619601922673
247030.00, 1.26129971658653050604
247040.00, 1.22272805262296224704
247050.00, 1.19431153332522255184
247060.00, 1.28413496470217669554
247070.00, 1.30276413504891785955
247080.00, 1.36439809463362515807
247090.00, 1.38329650469885567787
247100.00, 1.37562064092454350295
247110.00, 1.34733914813485844419
247120.00, 1.32350293793450424218
247130.00, 1.30164281152380967299
247140.00, 1.26239267576355951306
247150.00, 1.21811313193103631924
247160.00, 1.24389793802445591808
247170.00, 1.25191104609241810053
247180.00, 1.23968715965892517517
247190.00, 1.18100605016414483828
247200.00, 1.19086561741512220181
247210.00, 1.12579375342232279600
247220.00, 1.13723419322367824691
247230.00, 1.14184546929269603588
247240.00, 1.16311241806867071702
247250.00, 1.18237223769818755592
247260.00, 1.18763718691661201987
247270.00, 1.22114703170134752952
247280.00, 1.23611696828570671869
247290.00, 1.28202122273796104146
247300.00, 1.24663520677023775818
247310.00, 1.22601834369835693828
247320.00, 1.25946250864856557072
247330.00, 1.23090610191656035788
247340.00, 1.23874752902448581615
247350.00, 1.28839154005655820434
247360.00, 1.30154967766219220593
247370.00, 1.27596291924672211593
247380.00, 1.27848861286617232480
247390.00, 1.25397925667879239775
247400.00, 1.23994117205161047401
247410.00, 1.23221812858632184806
247420.00, 1.24738833413744543144
247430.00, 1.28187595165595125124
247440.00, 1.24024512814470821986
247450.00, 1.21287417442076272955
247460.00, 1.15874516639471814017
247470.00, 1.12287704745991834265
247480.00, 1.10319903265069285681
247490.00, 1.05869744812011101764
247500.00, 1.02487431046273380630
247510.00, 0.99492494508761963878
247520.00, 1.02355110855937292413
247530.00, 1.04353778353508852561
247540.00, 1.02639660574223978706
247550.00, 1.03704963771764457903
247560.00, 1.01541099032016846060
247570.00, 1.05266686719577173825
247580.00, 1.06037743296696707063
247590.00, 1.07221504789938149038
247600.00, 1.07491611064521408458
247610.00, 1.06976574166517912623
247620.00, 1.06915498082543725111
247630.00, 1.10279663123498683497
247640.00, 1.17664623689678093932
247650.00, 1.27702731528688473439
247660.00, 1.36766975800762113913
247670.00, 1.45380728209878151702
247680.00, 1.56288639574040710833
247690.00, 1.69190938277989166849
247700.00, 1.84428046487379626583
247710.00, 1.72734057810333019312
247720.00, 1.69766191498418561601
247730.00, 1.71143663148767144477
247740.00, 1.74339922064753394260
247750.00, 1.77797483286599500296
247760.00, 1.77708533369890986364
247770.00, 1.75332741493409938194
247780.00, 1.70623623986104511197
247790.00, 1.68449358748186184265
247800.00, 1.77028291293020623165
247810.00, 1.82129645926145489199
247820.00, 1.89361956420948351898
247830.00, 1.95747150177402917670
247840.00, 1.95616387308774797305
247850.00, 1.98138081292635637176
247860.00, 1.95917419790563984705
247870.00, 1.90534768243083840744
247880.00, 1.82199484288656843312
247890.00, 1.76866193449021724682
247900.00, 1.68046428930709335070
247910.00, 1.72033629290115852584
247920.00, 1.73101036030778820951
247930.00, 1.73599650676871108956
247940.00, 1.75212970422469505039
247950.00, 1.74062750023558998613
247960.00, 1.69719351049228439621
247970.00, 1.63962412401840174070
247980.00, 1.60891642356898989519
247990.00, 1.52187812306004088825
248000.00, 1.52820143434345112610
248010.00, 1.53948441920339740285
248020.00, 1.50275452626025352032
248030.00, 1.53738234065477530343
248040.00, 1.56172702644393157634
248050.00, 1.59162465427809984853
248060.00, 1.54414292941012765148
248070.00, 1.51263632292725658246
248080.00, 1.51298501342821234417
248090.00, 1.51854118809852423055
248100.00, 1.54330746765239035234
248110.00, 1.58255750243591553073
248120.00, 1.61398529480479369091
248130.00, 1.63177230139356299610
248140.00, 1.69229116692966163882
248150.00, 1.71021763454834263563
248160.00, 1.79521273897021904631
248170.00, 1.80225514668981934285
248180.00, 1.68288938304760460341
248190.00, 1.55675669464094124095
248200.00, 1.41929641161404962446
248210.00, 1.34568071884779594249
248220.00, 1.28821715878504661212
248230.00, 1.31335037307350144253
248240.00, 1.27850681321871828544
248250.00, 1.31844596183980211634
248260.00, 1.36477109767880921964
248270.00, 1.42695474487995177526
248280.00, 1.58013518241225603411
248290.00, 1.77038092249343548268
248300.00, 2.02312422466583985425
248310.00, 1.83768525640263358234
248320.00, 1.67081004765490703790
248330.00, 1.58653152589908752468
248340.00, 1.48341381044536113620
248350.00, 1.44959401579031443852
248360.00, 1.42599592256943008550
248370.00, 1.36144447182409789043
248380.00, 1.33475949991302011988
248390.00, 1.36538936216406980861
248400.00, 1.36721647364613829723
248410.00, 1.36564640054884778309
248420.00, 1.35624286658704806818
248430.00, 1.34230728970387813703
248440.00, 1.34612317739284215179
248450.00, 1.32838152127840625205
248460.00, 1.31110022137629567140
248470.00, 1.31144022235151069822
248480.00, 1.31437200276628662898
248490.00, 1.31178995676937404369
248500.00, 1.33335315818336885840
248510.00, 1.36730035169233254955
248520.00, 1.38502877914743027787
248530.00, 1.38926043923376552058
248540.00, 1.36645361637257600762
248550.00, 1.37635145992032437157
248560.00, 1.39791504913570308055
248570.00, 1.41731158168498150296
248580.00, 1.40720323478650310989
248590.00, 1.40190706845962909100
248600.00, 1.42478550016367710995
248610.00, 1.45195035691361185037
248620.00, 1.45235716016952642882
248630.00, 1.49349120521458766930
248640.00, 1.59920603543489758813
248650.00, 1.67869072272998609563
248660.00, 1.80058019822961878909
248670.00, 1.98997132152795996873
248680.00, 2.06097827950472556324
248690.00, 1.94853802015491117672
248700.00, 1.81254405796851258970
248710.00, 1.79554231063318225914
248720.00, 1.66791119582149960365
248730.00, 1.63568598208232107716
248740.00, 1.67618121166492994867
248750.00, 1.68407099465124288074
248760.00, 1.68802053503115212507
248770.00, 1.59986071060403989286
248780.00, 1.57016997994023754792
248790.00, 1.39817690073004707862
248800.00, 1.32590052675524683323
248810.00, 1.28448082967734222848
248820.00, 1.27153540954659849405
248830.00, 1.24257202947549449945
248840.00, 1.25141100588327214282
248850.00, 1.21954980837679038963
248860.00, 1.29594538606238907086
248870.00, 1.34530067517878904049
248880.00, 1.52085693345585593050
248890.00, 1.58015421826543311923
248900.00, 1.69122660026700688540
248910.00, 1.83692073109287279387
248920.00, 1.97301753189906459163
248930.00, 2.10822741547329162159
248940.00, 2.02446640350544226905
248950.00, 1.92846024005956495628
248960.00, 1.81975326001905712836
248970.00, 1.73372425966322629698
248980.00, 1.59894303782981950235
248990.00, 1.52113935904677610722
249000.00, 1.45600842867433977190
249010.00, 1.43708118379649341101
249020.00, 1.45420032364290974236
249030.00, 1.43715391080152787850
249040.00, 1.41654305356580301201
249050.00, 1.39167764568152407811
249060.00, 1.36361753096169247002
